IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,hygienist_for_general_med,hygienist_for_general_chip,hygienist_for_pediatric_med,hygienist_for_pediatric_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"300 MARSHALL RD,MONACA,PA,15061-1142",,2.5,,0.0,,0.0,,5.0,,0.0,,,40.6812349,-80.28457379,,,0.0,1.0
"300 MIDDLETOWN BLVD STE 101,LANGHORNE,PA,19047-3202",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.18283763,-74.88480679999998,,,0.0,1.0
"300 MIDDLETOWN BLVD,LANGHORNE,PA,19047-3202",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.18283763,-74.88480679999998,,,0.0,1.0
"300 N YORK RD,HATBORO,PA,19040-4811",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.18150857,-75.1050626,,,0.0,1.0
"300 PENN CENTER BLVD STE 210,PITTSBURGH,PA,15235-5502",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.42801913,-79.81196786,,,0.0,1.0
"300 PENN CENTER BLVD,PITTSBURGH,PA,15235-5511",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.42802707,-79.81196992,,,0.0,1.0
"300 S MARKET ST,MARTINSBURG,PA,16662-1004",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.30853848,-78.3265888,,,0.0,1.0
"300 S STATE RD,MARYSVILLE,PA,17053-1221",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.34063329,-76.92935424,,,0.0,1.0
"300 S WALNUT LN,BEAVER,PA,15009-1739",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.68969963,-80.32013214,,,0.0,1.0
"300 SCHUYLKILL RD,PHOENIXVILLE,PA,19460-5202",,1.0,,0.0,,0.65,,2.0,,0.0,,,40.13814714,-75.54479588,,,0.0,1.0
"300 W HIGHLAND AVE,EBENSBURG,PA,15931-1060",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.48973046,-78.72728399,,,0.0,1.0
"3001 TAFT RD,NORRISTOWN,PA,19403-4034",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.15892202,-75.35927943,,,0.0,1.0
"3001 WATERDAM PLAZA DR,CANONSBURG,PA,15317-5415",,0.0,,0.0,,1.25,,0.0,,0.0,,,40.26421938,-80.13607024,,,0.0,1.0
"3002 W TILGHMAN ST,ALLENTOWN,PA,18104-4263",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.59856208,-75.52436309,,,0.0,1.0
"3007 GARRETT RD # 3009,DREXEL HILL,PA,19026-2216",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,39.94686986,-75.29185422,,,0.0,1.0
"301 E 1ST AVE STE B,TARENTUM,PA,15084-1858",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.60003435,-79.75255247,,,0.0,1.0
"301 EASTON RD,WILLOW GROVE,PA,19090-2505",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.14579029,-75.11729623,,,0.0,1.0
"301 HORSHAM RD STE G,HORSHAM,PA,19044-2017",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.18082764,-75.13396991,,,0.0,1.0
"301 N 3RD ST,OXFORD,PA,19363-1429",,3.0,,0.0,,0.0,,6.0,,0.0,,,39.79261795,-75.97756833,,,0.0,1.0
"301 OXFORD VALLEY RD STE 1105A,YARDLEY,PA,19067-7718",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.20701368,-74.86597277,,,0.0,1.0
"301 OXFORD VALLEY RD STE 203A,YARDLEY,PA,19067-7708",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.20657223,-74.86623995,,,0.0,1.0
"301 OXFORD VALLEY RD STE 302A,YARDLEY,PA,19067-7709",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.20614873,-74.86659618,,,0.0,1.0
"301 OXFORD VALLEY RD STE 404A,YARDLEY,PA,19067-7710",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.20750588,-74.86579709,,,0.0,1.0
"301 S HIGH ST,WEST CHESTER,PA,19382-3572",,0.6666666666666666,,0.0,,0.0,,1.3333333333333333,,0.0,,,39.95733599,-75.60149849,,,0.0,1.0
"301 S HILLS VLG STE 301,PITTSBURGH,PA,15241-1400",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.34199279,-80.05332195,,,0.0,1.0
"301 S HILLS VLG,PITTSBURGH,PA,15241-1400",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.34199279,-80.05332195,,,0.0,1.0
"301 SMITH DR STE 2,CRANBERRY TOWNSHIP,PA,16066-4131",,0.45,,0.0,,0.125,,0.9,,0.0,,,40.69758053,-80.10204479,,,0.0,1.0
"301 W CHESTER PIKE STE 202,HAVERTOWN,PA,19083-4530",,1.0333333333333332,,0.0,,0.0,,2.0666666666666664,,0.0,,,39.96982516,-75.30058804,,,0.0,1.0
"301 W CHESTER PIKE,HAVERTOWN,PA,19083-4530",,0.8333333333333333,,0.0,,0.0,,1.6666666666666663,,0.0,,,39.96982516,-75.30058804,,,0.0,1.0
"301 W GROVE ST STE 2E,CLARKS SUMMIT,PA,18411-2080",,1.5,,0.0,,0.0,,3.0,,0.0,,,41.49126254,-75.70180817,,,0.0,1.0
"301 W GROVE ST,CLARKS SUMMIT,PA,18411-2090",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.49126254,-75.70180817,,,0.0,1.0
"3010 E PLEASANT VALLEY BLVD,ALTOONA,PA,16601-8933",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.59381071,-78.32245259,,,0.0,1.0
"3013 E MARKET ST,YORK,PA,17402-2513",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.9770438,-76.66644153,,,0.0,1.0
"3015 EASTERN BLVD,YORK,PA,17402-3042",,0.25,,0.0,,0.0,,0.5,,0.0,,,39.97583084,-76.66591862,,,0.0,1.0
"3015 N BROAD ST,PHILADELPHIA,PA,19132-2404",,0.6166666666666667,,0.0,,0.0,,1.2333333333333334,,0.0,,,39.99913849,-75.15339845,,,0.0,1.0
"3017 VERSAILLES AVE,MCKEESPORT,PA,15132-1921",,0.6666666666666666,,0.0,,0.0,,1.3333333333333333,,0.0,,,40.34521446,-79.84112852,,,0.0,1.0
"3019 MARIETTA AVE,LANCASTER,PA,17601-1398",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.05788218,-76.40036625,,,0.0,1.0
"301B MAIN ST,OLYPHANT,PA,18447-2311",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.47519544,-75.60436467,,,0.0,1.0
"302 MAIN ST,EMLENTON,PA,16373-9304",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.17730046,-79.70552505,,,0.0,1.0
"302 S MAIN ST,GREENSBURG,PA,15601-3112",,0.0,,0.0,,0.25,,0.0,,0.0,,,40.30023531,-79.54354846,,,0.0,1.0
"3025 LAKE ARIEL HWY,HONESDALE,PA,18431-7606",,2.9791666666666665,,0.0,,0.0,,5.958333333333332,,0.0,,,41.52431368,-75.26549091,,,0.0,1.0
"3029 N FRONT ST,HARRISBURG,PA,17110",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.2967062,-76.90507686,,,0.0,1.0
"303 E WALNUT ST,LEBANON,PA,17042-5648",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.33823036,-76.40628623,,,0.0,1.0
"3035 FRANKS RD,HUNTINGDON VALLEY,PA,19006-4216",,1.3111111111111111,,0.0,,0.0,,2.6222222222222222,,0.0,,,40.12221717,-75.03769186,,,0.0,1.0
"3035 WASHINGTON RD STE 3,MCMURRAY,PA,15317-3281",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.29334936,-80.10298666,,,0.0,1.0
"3035 WASHINGTON RD,CANONSBURG,PA,15317-3281",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.29334936,-80.10298666,,,0.0,1.0
"304 ADAMS ST,ROCHESTER,PA,15074-2103",,1.342857142857143,,0.0,,0.0,,2.685714285714286,,0.0,,,40.70284225,-80.28237478,,,0.0,1.0
"304 HICKMAN ST,BRIDGEVILLE,PA,15017-1852",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.35722383,-80.11386272,,,0.0,1.0
"3041 INNOVATION WAY,HERMITAGE,PA,16148-7905",,0.0,,0.0,,2.0,,0.0,,0.0,,,41.21763645,-80.45239469,,,0.0,1.0
"3043 KENSINGTON AVE,PHILADELPHIA,PA,19134-2415",,0.25,,0.0,,0.3666666666666667,,0.5,,0.0,,,39.99434174,-75.11718572,,,0.0,1.0
"3048 BUTLER PIKE,CONSHOHOCKEN,PA,19428-2107",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.09685852,-75.28409912,,,0.0,1.0
"305 MOUNT LEBANON BLVD STE 201,PITTSBURGH,PA,15234-1511",,0.0,,0.0,,0.4941239316239316,,0.0,,0.0,,,40.36886283,-80.03610052,,,0.0,1.0
"305 N GEORGE ST,MILLERSVILLE,PA,17551-1523",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.00289619,-76.35636528,,,0.0,1.0
"305 S CHURCH ST STE 190,HAZLETON,PA,18201-7605",,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,,40.94741205,-75.98098988,,,0.0,1.0
"305 S HANOVER ST,CARLISLE,PA,17013-3953",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.19638046,-77.18985623,,,0.0,1.0
"3055 WASHINGTON RD STE 303,MCMURRAY,PA,15317-3279",,1.3333333333333333,,0.0,,0.0,,2.6666666666666665,,0.0,,,40.2926002,-80.10375598,,,0.0,1.0
"3055 WASHINGTON RD,MCMURRAY,PA,15317-3279",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.2926002,-80.10375598,,,0.0,1.0
"3058 LEECHBURG RD STE 5,NEW KENSINGTON,PA,15068-3460",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.58712692,-79.71750754,,,0.0,1.0
"3058 LEECHBURG RD STE 8,LOWER BURRELL,PA,15068-3460",,0.0,,0.0,,0.2,,0.0,,0.0,,,40.58714489,-79.71758753,,,0.0,1.0
"3058 LEECHBURG RD,LOWER BURRELL,PA,15068-3460",,0.0,,0.0,,0.2,,0.0,,0.0,,,40.58714489,-79.71758753,,,0.0,1.0
"306 TOWNE SQUARE WAY,PITTSBURGH,PA,15227-3255",,0.09090909090909093,,0.0,,0.0,,0.18181818181818185,,0.0,,,40.36725506,-79.98196490000002,,,0.0,1.0
"307 CASTLE SHANNON BLVD,PITTSBURGH,PA,15234-1403",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.37644186,-80.03774352,,,0.0,1.0
"307 POINT ST STE 5,SALTSBURG,PA,15681-1167",,1.5,,0.0,,0.0,,3.0,,0.0,,,40.4854345,-79.45031608,,,0.0,1.0
"307 POINT ST,SALTSBURG,PA,15681-1167",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.4854345,-79.45031608,,,0.0,1.0
"307 STATE ST STE 3,JOHNSTOWN,PA,15905-2737",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.30851449,-78.9411693,,,0.0,1.0
"3075 CLAIRTON RD,WEST MIFFLIN,PA,15123-0021",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.33812939,-79.93770628,,,0.0,1.0
"3084 ARAMINGO AVE FL 1,PHILADELPHIA,PA,19134-4316",,0.5,,0.0,,0.0,,1.0,,0.0,,,39.98690049,-75.10948338,,,0.0,1.0
"309 BEVERLY RD,PITTSBURGH,PA,15216-1527",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.38859192,-80.04992162,,,0.0,1.0
"309 N MAIN ST,ARCHBALD,PA,18403-1908",,2.0,,0.0,,0.0,,4.0,,0.0,,,41.49275892,-75.54753345,,,0.0,1.0
"309 POWELL AVE,CRESSON,PA,16630-1220",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.46419005,-78.58566195,,,0.0,1.0
"309 W PINE ST,FRACKVILLE,PA,17931-1211",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.78692685,-76.23677958,,,0.0,1.0
"3090 MORGANTOWN RD,SMITHFIELD,PA,15478-1725",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.80607951,-79.80040903,,,0.0,1.0
"31 E MAIN ST,NEW KINGSTOWN,PA,17072-5000",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,40.23401504,-77.07717009999998,,,0.0,1.0
"31 N MAPLE AVE,GREENSBURG,PA,15601-2503",,0.0,,0.0,,1.3333333333333333,,0.0,,0.0,,,40.30302143,-79.54330543,,,0.0,1.0
"310 MAHANTONGO ST,POTTSVILLE,PA,17901-3013",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.6835519,-76.19667559,,,0.0,1.0
"310 ROUTE 288 STE 3,ELLWOOD CITY,PA,16117-5544",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.84639752,-80.25597773,,,0.0,1.0
"310 ROUTE 288,ELLWOOD CITY,PA,16117-5544",,0.3333333333333333,,0.0,,0.3333333333333333,,0.6666666666666666,,0.0,,,40.84639752,-80.25597773,,,0.0,1.0
"3101 BRISTOL RD STE 2,BENSALEM,PA,19020-2168",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.13473156,-74.93696829,,,0.0,1.0
"3101 BRISTOL RD STE 3,BENSALEM,PA,19020-2168",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.13483191,-74.93693188,,,0.0,1.0
"3101 BRISTOL RD STE 6,BENSALEM,PA,19020-2168",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.13477252,-74.93694735,,,0.0,1.0
"3101 BRISTOL RD,BENSALEM,PA,19020-2168",,1.162649210683098,,0.2235791959290398,,0.0,,2.325298421366196,,0.4471583918580796,,,40.13417024,-74.93661814,,,0.0,1.0
"3102 E MARKET ST,YORK,PA,17402-2504",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.97732518,-76.66528502,,,0.0,1.0
"3103 HULMEVILLE RD STE 205,BENSALEM,PA,19020-4379",,0.4166666666666666,,0.0,,0.0,,0.8333333333333331,,0.0,,,40.09790791,-74.94379593,,,0.0,1.0
"3103 HULMEVILLE RD,BENSALEM,PA,19020-4381",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.09790791,-74.94379593,,,0.0,1.0
"3110 HIGHLAND RD STE 202,HERMITAGE,PA,16148-4505",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.24259362,-80.45223324,,,0.0,1.0
"3111 WEST CHESTER PIKE,NEWTOWN SQUARE,PA,19073-4329",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.98417823,-75.3787542,,,0.0,1.0
"312 E MAIN ST,MIDDLEBURG,PA,17842-1106",,3.5,,0.0,,0.0,,7.0,,0.0,,,40.78824898,-77.04053518,,,0.0,1.0
"312 N CHESTNUT ST,SCOTTDALE,PA,15683-1551",,0.8333333333333333,,0.0,,0.0,,1.6666666666666663,,0.0,,,40.10453151,-79.58801937,,,0.0,1.0
"312 W MAHONING ST,PUNXSUTAWNEY,PA,15767-1951",,0.0,,0.0,,2.0,,0.0,,0.0,,,40.94295245,-78.97505639,,,0.0,1.0
"3121 WILMINGTON RD STE 2,NEW CASTLE,PA,16105-1161",,0.775,,0.0,,0.125,,1.55,,0.0,,,41.04857756,-80.35673779,,,0.0,1.0
"3127 WILMINGTON RD,NEW CASTLE,PA,16105-1144",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.04922455,-80.35670988,,,0.0,1.0
"3129 NAAMANS CREEK RD,UPPER CHICHESTER,PA,19061-2566",,0.5,,0.0,,0.0,,1.0,,0.0,,,39.8298776,-75.45560555,,,0.0,1.0
"313 LIBERTY ST,WARREN,PA,16365-5709",,3.0,,0.0,,0.0,,6.0,,0.0,,,41.84742287,-79.14809729,,,0.0,1.0
"313 W BOOT RD,WEST CHESTER,PA,19380-1109",,1.25,,0.0,,0.0,,2.5,,0.0,,,40.00683848,-75.6286667,,,0.0,1.0
"313 W BUTLER DR,DRUMS,PA,18222-2315",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.018541,-75.9928077,,,0.0,1.0
"3131 COLLEGE HEIGHTS BLVD STE 2100,ALLENTOWN,PA,18104-4858",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.59322055,-75.52416177,,,0.0,1.0
"3131 COLLEGE HEIGHTS BLVD,ALLENTOWN,PA,18104-4812",,0.1111111111111111,,0.0,,0.0,,0.2222222222222222,,0.0,,,40.59322055,-75.52416177,,,0.0,1.0
"3139 HULMEVILLE RD,BENSALEM,PA,19020-4306",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.09841384,-74.94345503,,,0.0,1.0
"314 N STATE ST,CLARKS SUMMIT,PA,18411-1060",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.49865806,-75.70770234,,,0.0,1.0
"314 POWHATTAN AVE,ESSINGTON,PA,19029-1311",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.86943064,-75.28417463,,,0.0,1.0
"3140 RIDGE PIKE,EAGLEVILLE,PA,19403-1428",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.15695309,-75.40358724,,,0.0,1.0
"3149 LINCOLN HWY,THORNDALE,PA,19372-1129",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.99336224,-75.7620051,,,0.0,1.0
"315 CHURCH ST,JESSUP,PA,18434-1092",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.47478517,-75.57086509999998,,,0.0,1.0
"315 E ETTWEIN ST,BETHLEHEM,PA,18018-4130",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.62682652,-75.36975296,,,0.0,1.0
"315 S BROAD ST,PHILADELPHIA,PA,19107-5213",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,39.9463391,-75.16486236,,,0.0,1.0
"315 W MARKET ST,POTTSVILLE,PA,17901-4066",,1.2,,0.0,,0.0,,2.4,,0.0,,,40.68473929,-76.19781927,,,0.0,1.0
"3155 WASHINGTON RD,MCMURRAY,PA,15317-3158",,1.0,,0.0,,1.0,,2.0,,0.0,,,40.29090836,-80.10793349,,,0.0,1.0
"316 FAYETTE ST STE 100,CONSHOHOCKEN,PA,19428-1941",,0.75,,0.0,,0.0,,1.5,,0.0,,,40.07603634,-75.30420664,,,0.0,1.0
"316 FAYETTE ST,CONSHOHOCKEN,PA,19428-1941",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.07603634,-75.30420664,,,0.0,1.0
"317 N 11TH ST,SUNBURY,PA,17801-1655",,0.0,,0.0,,0.9166666666666664,,0.0,,0.0,,,40.86188163,-76.77903518,,,0.0,1.0
"3180 PA-611,BARTONSVILLE,PA,18321",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.01806328,-75.29600625,,,0.0,1.0
"3180 ROUTE 611 STE 14,BARTONSVILLE,PA,18321-3180",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.01806328,-75.29600625,,,0.0,1.0
"319 CENTER ST,DUPONT,PA,18641-1403",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.32157875,-75.74973029,,,0.0,1.0
"319 N LOGAN BLVD,ALTOONA,PA,16602-1721",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.48898344,-78.41102726,,,0.0,1.0
"319 S CEDAR CREST BLVD,ALLENTOWN,PA,18103-3600",,0.0,,0.0,,0.05555555555555555,,0.0,,0.0,,,40.58282173,-75.52236339,,,0.0,1.0
"32 NORTHEAST DR,HERSHEY,PA,17033-2755",,0.125,,0.0,,1.1166666666666667,,0.25,,0.0,,,40.29297052,-76.64898199,,,0.0,1.0
"32 PARKING PLZ STE 502,ARDMORE,PA,19003-2442",,0.0,,0.0,,0.5,,0.0,,0.0,,,40.00890151,-75.28914954,,,0.0,1.0
"32 W MAIN ST,PLYMOUTH,PA,18651-3022",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.24023043,-75.94629246,,,0.0,1.0
"32 W ROSEVILLE RD STE E,LANCASTER,PA,17601-3958",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.07632822,-76.31154194,,,0.0,1.0
"32 W ROSEVILLE RD,LANCASTER,PA,17601-3958",,1.0,,0.0,,2.0,,2.0,,0.0,,,40.07632822,-76.31154194,,,0.0,1.0
"320 ABINGTON DR,WYOMISSING,PA,19610-1898",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.34097182,-75.98860759,,,0.0,1.0
"320 FORT DUQUESNE BLVD,PITTSBURGH,PA,15222",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.44284499,-80.00689393,,,0.0,1.0
"320 OAK ST,LEBANON,PA,17042-6200",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.33371758,-76.41580497,,,0.0,1.0
"320 W DRINKER ST,DUNMORE,PA,18512-1918",,3.0,,0.0,,0.0,,6.0,,0.0,,,41.42459206,-75.63389217,,,0.0,1.0
"320 W MAIN ST,KUTZTOWN,PA,19530-1606",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.51549581,-75.77895897,,,0.0,1.0
"3200 BENSALEM BLVD,BENSALEM,PA,19020",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.14030496,-74.91656284,,,0.0,1.0
"3200 CONCORD RD STE 200,ASTON,PA,19014-1931",,1.0,,0.0,,0.0,,2.0,,0.0,,,39.86454156,-75.41714059,,,0.0,1.0
"321 N LANSDOWNE AVE,LANSDOWNE,PA,19050-1017",,1.5333333333333332,,0.0,,0.0,,3.0666666666666664,,0.0,,,39.94908611,-75.27954225,,,0.0,1.0
"3210 PITTSTON AVE,SCRANTON,PA,18505-2964",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.37706203,-75.69425808,,,0.0,1.0
"3212 LEBANON CHURCH RD,WEST MIFFLIN,PA,15122-1112",,1.1666666666666663,,0.0,,0.0,,2.3333333333333326,,0.0,,,40.35075883,-79.92390762,,,0.0,1.0
"3217 WEST CHESTER PIKE STE C,NEWTOWN SQUARE,PA,19073-4289",,0.0,,0.0,,0.2,,0.0,,0.0,,,39.98424244,-75.38220069,,,0.0,1.0
"3217 WEST CHESTER PIKE,NEWTOWN SQ,PA,19073-4289",,0.0,,0.0,,0.5333333333333333,,0.0,,0.0,,,39.98424244,-75.38220069,,,0.0,1.0
"3219 STATE ROUTE 257,SENECA,PA,16346-2431",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.37918392,-79.70388709999997,,,0.0,1.0
"322 PITTSBURGH ST,SCOTTDALE,PA,15683-1723",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.10189718,-79.59035870000002,,,0.0,1.0
"322 UNITY PLZ,LATROBE,PA,15650-3569",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.28306122,-79.39383915,,,0.0,1.0
"322 WARREN ST,JOHNSTOWN,PA,15905-3443",,0.9194444444444444,,0.0,,0.1,,1.8388888888888888,,0.0,,,40.29431297,-78.93331496,,,0.0,1.0
"3223 N BROAD ST RM 206,PHILADELPHIA,PA,19140-5007",,2.0,,0.0,,1.0,,4.0,,0.0,,,40.00228152,-75.15274897,,,0.0,1.0
"323 N GEORGE ST,MILLERSVILLE,PA,17551-1547",,0.13942307692307693,,0.0,,0.0,,0.27884615384615385,,0.0,,,40.00366218,-76.35668179,,,0.0,1.0
"323 W JOHNSON HWY,NORRISTOWN,PA,19401-1992",,0.2,,0.0,,0.0,,0.4,,0.0,,,40.13319101,-75.33055751,,,0.0,1.0
"3230 W 38TH ST,ERIE,PA,16506-4202",,1.3333333333333333,,0.0,,0.6666666666666666,,2.6666666666666665,,0.0,,,42.07530061,-80.13943954,,,0.0,1.0
"3232 HARRISBURG PIKE,LANDISVILLE,PA,17538-1316",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.09092633,-76.39734911,,,0.0,1.0
"3233 EASTERN BLVD,YORK,PA,17402-3031",,1.0833333333333333,,0.0,,0.028571428571428567,,2.1666666666666665,,0.0,,,39.97728867,-76.66113171,,,0.0,1.0
"3235 W 38TH ST,ERIE,PA,16506-4201",,1.0,,0.0,,0.0,,2.0,,0.0,,,42.07509146,-80.13988298,,,0.0,1.0
"324 E MAIN ST,MECHANICSBURG,PA,17055-6585",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.21505001,-77.00158301,,,0.0,1.0
"324 MAIN ST,EMMAUS,PA,18049-2705",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.53531428,-75.49078079,,,0.0,1.0
"324 W ROOSEVELT BLVD,PHILADELPHIA,PA,19120-3765",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.02391481,-75.13126426,,,0.0,1.0
"3242 S MAIN ST,SANDY LAKE,PA,16145",,2.833333333333333,,0.0,,0.0,,5.666666666666666,,0.0,,,41.34819846,-80.08172816,,,0.0,1.0
"3247 W LIBERTY AVE,PITTSBURGH,PA,15216-2319",,2.0,,0.0,,0.0,,4.0,,0.0,,,40.38975377,-80.04125298,,,0.0,1.0
"3249 WASHINGTON PIKE STE 1107,BRIDGEVILLE,PA,15017-1461",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.34133975,-80.11998715,,,0.0,1.0
"3250 DURHAM RD,MECHANICSVILLE,PA,18934",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.36934959,-75.05185417,,,0.0,1.0
"3254 RED LION RD,PHILADELPHIA,PA,19114-1109",,3.0,,0.0,,0.0,,6.0,,0.0,,,40.080297,-74.99284119,,,0.0,1.0
"3258 CHERRYVILLE RD,NORTHAMPTON,PA,18067-1017",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.70730803,-75.50717044,,,0.0,1.0
"326 BUSTLETON PIKE,FEASTERVILLE TREVOSE,PA,19053-7857",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.1426793,-75.00574314,,,0.0,1.0
"3261 LEECHBURG RD,LOWER BURRELL,PA,15068-2845",,0.5,,0.0,,0.0,,1.0,,0.0,,,40.58458905,-79.70624534,,,0.0,1.0
"3261 ROUTE 100 STE 200,MACUNGIE,PA,18062-9322",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.51924520000001,-75.56680522,,,0.0,1.0
"327 N WASHINGTON AVE STE 1003,SCRANTON,PA,18503-1511",,0.0,,0.0,,0.5,,0.0,,0.0,,,41.4095032,-75.6620144,,,0.0,1.0
"327 S MAIN ST,GREENSBURG,PA,15601-3111",,1.0,,0.0,,0.0,,2.0,,0.0,,,40.29963894,-79.54325994,,,0.0,1.0
"327 TOWNSHIP LINE RD,ELKINS PARK,PA,19027-2222",,0.7666666666666666,,0.0,,1.5833333333333333,,1.5333333333333332,,0.0,,,40.07238425,-75.10213775,,,0.0,1.0
"3275 BABCOCK BLVD,PITTSBURGH,PA,15237-2828",,0.8333333333333333,,0.0,,0.0,,1.6666666666666663,,0.0,,,40.53028519,-80.01813709,,,0.0,1.0
"3282 S MAIN ST,SANDY LAKE,PA,16145",,1.0,,0.0,,0.0,,2.0,,0.0,,,41.35030015,-80.08199063,,,0.0,1.0
"329 MAYNARD ST,WILLIAMSPORT,PA,17701-5822",,0.5,,0.0,,0.0,,1.0,,0.0,,,41.23894409,-77.0199363,,,0.0,1.0
"32E E ROSEVILLE RD,LANCASTER,PA,17601-3871",,0.0,,0.0,,1.0,,0.0,,0.0,,,40.07592362,-76.30604567,,,0.0,1.0
"33 STERLING RD,MOUNT POCONO,PA,18344",,0.3333333333333333,,0.0,,0.0,,0.6666666666666666,,0.0,,,41.1281641,-75.36007446,,,0.0,1.0
"33 STERLING RD,MOUNT POCONO,PA,18344-1118",,3.333333333333333,,0.0,,0.0,,6.666666666666666,,0.0,,,41.1281641,-75.36007446,,,0.0,1.0
