idx,BOD_addr,general,pediatric,specialist,CensusCountyFips,Latitude,Longitude,med_indicator,chip_indicator
247,"2644 N 62ND ST,MILWAUKEE,WI,53213",0,1,0,79,42.9965406,-87.9904059,0,0
248,"2665 EL RANCHO DR,BROOKFIELD,WI,53005",1,0,0,133,43.0671794,-88.0885822,0,0
249,"26902 S ELM LN,WIND LAKE,WI,53185",1,0,0,101,42.79491417,-88.19529628,0,0
250,"2705 DOUGLAS AVE,RACINE,WI,53402",1,0,0,101,42.75305869,-87.79832616,0,0
251,"2723 W FOREST HOME AVE,MILWAUKEE,WI,53215",2,0,0,79,43.0000233,-87.9488626,0,0
252,"2727 6TH ST, P.O. BOX 619,MONROE,WI,53566",1,0,0,45,42.606578,-89.6258646,0,0
253,"2727 W COUNTRY CLUB DRIVE,MEQUON, WI 53092 UNITED STATES,WI,53092",1,0,0,89,43.21179002,-87.94429878,0,0
254,"2740 S. SHORE DR.,MILWAUKEE,WI,53207",1,0,0,79,42.97661642,-87.898456,0,0
255,"2747 NATIONAL DRIVE,ONALASKA,WI,54650",1,0,0,63,43.8806958,-91.1900204,0,0
256,"275 N WESTHAVEN DRIVE,OSHKOSH,WI,54904",1,0,0,139,44.020332,-88.5968176,0,0
257,"277 N. NINTH STREET,DE PERE,WI,54115",0,0,1,9,44.40463642,-88.0919826,0,0
258,"2777 MILWAUKEE ST UNIT B,BELOIT,WI,53511",1,0,0,105,42.54559368,-89.09499799,0,0
259,"28 DIANE LN,APPLETON,WI,54915",1,0,0,15,44.22783,-88.3854223,0,0
260,"280 S CHURCH ST,BERLIN,WI,54923",1,0,0,47,43.96526057,-88.94162369,0,0
261,"2808 KOHLER MEMORIAL DR,SHEBOYGAN,WI,53081",0,0,1,117,43.75652109,-87.74352582,0,0
262,"285 FOREST GROVE DR STE 201,PEWAUKEE,WI,53072",1,0,0,133,43.0813338,-88.2402975,0,0
263,"2855 CAROLINA CHERRY DDR,GREEN BAY,WI,54313",1,0,0,9,44.58591486,-88.11065802,0,0
264,"2909 E. PARK AVE,CHIPPEWA FALLS,WI,54729",1,0,0,17,44.94405638,-91.39493319,0,0
265,"2921 LANDMARK PL STE 100,MADISON,WI,53713",1,0,0,25,43.03376802,-89.42863112,0,0
266,"2921 LANDMARK PLACE, STE 220,MADISON,WI,53713",1,0,1,25,43.03376802,-89.42863112,0,0
267,"2933 W. LAYTON AVE,GREENFIELD,WI,53221",0,0,1,79,42.959404,-87.95207124,0,0
268,"2945 TRIVERTON PIKE DR,MADISON,WI,53711",1,0,0,25,43.01468395,-89.42917129,0,0
269,"30 N 18TH AVE APT 2,STURGEON BAY,WI,54235",1,0,0,29,44.8357898,-87.350516,0,0
270,"30 N 18TH AVE,STURGEON BAY,WI,54235",1,0,0,29,44.8357898,-87.350516,0,0
271,"300 WRIGHT RD,JOHNSON CREEK,WI,53038",2,0,0,55,43.08336858,-88.78704044,0,0
272,"3000 N BROOKFIELD RD,BROOKFIELD,WI,53045",1,0,0,133,43.0739476,-88.1454012,0,0
273,"302 E. BROWNELL ST.,TOMAH,WI,54660",1,0,0,81,43.981579,-90.50162389,0,0
274,"302 N SPRING ST,BEAVER DAM,WI,53916",1,0,0,27,43.455746,-88.85963814,0,0
275,"303 EAST MAIN STREET,MOUNT HOREB,WI,53572",1,0,0,25,42.96143082,-89.73561415,0,0
276,"305 3RD ST S,LA CROSSE,WI,54601",1,0,0,63,43.804397,-91.14245708,0,0
277,"306 WEST MAIN ST.,MADISON,WI,53703",1,0,0,25,43.07175241,-89.38615425,0,0
278,"3063 MEADOWLARK LN #60,ALTOONA,WI,54720",1,0,0,35,44.80392986,-91.43563582,0,0
279,"308 FAIRWAY DR,COLUMBUS,WI,53925",1,0,0,21,43.32518092,-89.02990764,0,0
280,"309 W JOHNSON ST APT 1245,MADISON,WI,53703",1,0,0,25,43.07401088,-89.3908583,0,0
281,"3102 SUNRISE CT,MIDDLETON,WI,53562",1,0,0,25,43.1092584,-89.47468312,0,0
282,"3103 HUMMINGBIRD RD,WAUSAU,WI,54401",1,0,0,73,44.9280187,-89.6633274,0,0
283,"311 E. ERIE STREET,MILWAUKEE,WI,53202",1,0,0,79,43.03065504,-87.90683939,0,0
284,"311 E. TYRANENA PARK ROAD,LAKE MILLS,WI,53551",1,0,0,55,43.08160084,-88.9161111,0,0
285,"3119 GOLF ROAD,EAU CLAIRE,WI,54701",1,0,0,35,44.77004321,-91.45679268,0,0
286,"312 CENTER ST,LAKE GENEVA,WI,53147",0,0,3,127,42.57073,-88.45166502,0,0
287,"312 CENTER STREET,LAKE GENEVA,WI,53147",1,0,0,127,42.57073,-88.45166502,0,0
288,"3131 MILTON AVE. ,JANESVILLE,WI,53545",1,0,0,105,42.73547881,-89.04047574,0,0
289,"314 N. 2ND STREET SUITE 100,RIVER FALLS,WI,54022",1,0,0,93,44.84798901,-92.60830869,0,0
290,"3143 STATE ROAD, SUITE 201,LA CROSSE,WI,54601",1,0,0,63,43.804397,-91.14245708,0,0
291,"316 5TH ST,RACINE,WI,53403",1,0,0,101,42.72797579,-87.78433157,0,0
292,"316 GRANDVIEW DRIVE,HUDSON,WI,54016",1,0,0,109,44.9736968,-92.7309031,0,0
293,"3180 SUSSEX ST,RIVER FALLS,WI,54022",1,0,0,93,44.84798901,-92.60830869,0,0
294,"3212 CLEVELAND AVE,MARINETTE,WI,54143",2,0,0,75,45.08645658,-87.65304392,0,0
295,"3216 BUSINESS PARK DR,STEVENS POINT,WI,54482",1,0,0,97,44.55630742,-89.51820306,0,0
296,"322 E WILBUR AVE,MILWAUKEE,WI,53207",1,0,0,79,42.9785658,-87.9067277,0,0
297,"3230 OLD LANTER DR,BROOKFIELD,WI,53005",1,0,0,133,43.0769336,-88.0768298,0,0
298,"3233 SUPERIOR AVENUE,SHEBOYGAN,WI,53081",1,0,0,117,43.76102423,-87.74984525,0,0
299,"3237 13TH STREET,KENOSHA,WI,53144",1,0,0,59,42.6364694,-87.84861,0,0
300,"324 BLACKBURN BAY DRIVE,VERONA,WI,53593",1,0,0,25,42.98451977,-89.57812449,0,0
301,"3312 TOWER AVE,SUPERIOR,WI,54880",1,0,0,31,46.70034832,-92.10358572,0,0
302,"3329 BIG TIMBER DRIVE,WISCONSIN RAPIDS,WI,54494",1,0,0,141,44.33899684,-89.7377757,0,0
303,"3333 S SUNNYSLOPE RD, STE 100,NEW BERLIN,WI,53151",1,0,0,133,42.9846422,-88.0891004,0,0
304,"33636 VALLEY LN,LONE ROCK,WI,53556",1,0,0,103,43.23785423,-90.24414414,0,0
305,"340 E REED AVE,MANITOWOC,WI,54220",1,0,0,71,44.1142004,-87.6429625,0,0
306,"343 N PETERS AVE,FOND DU LAC,WI,54935",1,0,0,39,43.78897936,-88.47280414,0,0
307,"35 E EAU CLAIRE ST,RICE LAKE,WI,54868",1,0,0,5,45.52610481,-91.71362471,0,0
308,"3520 W OKLAHOMA AVE,MILWAUKEE,WI,53215",1,0,0,79,42.9887353,-87.9588638,0,0
309,"3522 OAKWOOD HILLS PKWY,EAU CLAIRE,WI,54701",1,0,0,35,44.78121659,-91.44712195,0,0
310,"3555 S KINNICKINNIC AVE,SAINT FRANCIS,WI,53235",2,0,0,79,42.97961288,-87.87890675,0,0
311,"3576 DRISCOLL RD,RHINELANDER,WI,54501",1,0,0,85,45.63506803,-89.38755938,0,0
312,"3582 EAST NORWICH CT,ST FRANCIS,WI,53235",1,0,0,79,42.97310259,-87.86869578,0,0
313,"3609 WINTERGREEN CT,EAU CLAIRE,WI,54701",1,0,0,35,44.77503703,-91.45089698,0,0
314,"3612 GOLF VIEW DRIVE,WAUSAU,WI,54403",1,0,0,73,44.9440757,-89.5785069,0,0
315,"3637 WILGUS AVE,SHEBOYGAN,WI,53081",0,0,1,117,43.75944085,-87.7555215,0,0
316,"3659 S RUTLAND AVE,SAINT FRANCIS,WI,53235",1,0,0,79,42.9774979,-87.88347269,0,0
317,"3664 W THORNCREST DR,FRANKLIN,WI,53132",1,0,0,79,42.87825462,-87.96410351,0,0
318,"3715 WESTON AVE,WESTON,WI,54476",1,0,0,73,44.88798893,-89.52370373,0,0
319,"3721 WEST FOLSOM STREET,EAU CLAIRE,WI,54703",1,0,0,35,44.82875662,-91.56207959,0,0
320,"3783 S 108TH ST,GREENFIELD,WI,53228",1,0,0,79,42.97570559,-88.04762795,0,0
321,"3814 S HOWELL AVE,MILWAUKEE,WI,53207",1,0,0,79,42.9750534,-87.9088926,0,0
322,"3816 40TH STREET,KENOSHA,WI,53144",1,0,0,59,42.6012771,-87.8545581,0,0
323,"3930 8TH ST S # 202,WISCONSIN RAPIDS,WI,54494",1,0,0,141,44.33899684,-89.7377757,0,0
324,"3967 S HOWELL AVE,MILWAUKEE,WI,53207",1,0,0,79,42.9722122,-87.9098853,0,0
325,"4008 ENTERPRISE DR,SHEBOYGAN,WI,53083",1,0,0,117,43.81764931,-87.76599661,0,0
326,"401 W. MICHIGAN ST. #302,MILWAUKEE,WI,53203",1,0,0,79,43.03731204,-87.91601919,0,0
327,"402 9TH ST,NEENAH,WI,54956",1,0,0,139,44.1922923,-88.4446669,0,0
328,"403 WOLF RIVER DR,FREMONT,WI,54940",1,0,0,135,44.2617066,-88.8680763,0,0
329,"404 S. KOELLER STREET,OSHKOSH,WI,54902",1,0,0,139,44.0148889,-88.5811848,0,0
330,"404 WISCONSIN AVE,AMERY,WI,54001",0,0,1,95,45.31542567,-92.36202858,0,0
331,"4068 N LAKE DRIVE,SHOREWOOD,WI,53211",0,0,1,79,43.08237328,-87.88195496,0,0
332,"4090 MONROE RD,DEPERE,WI,54115",0,0,1,9,44.42642113,-88.02356643,0,0
333,"410 HAWTHORNE AVE,SOUTH MILWAUKEE,WI,53172",0,0,1,79,42.91258564,-87.85008707,0,0
334,"410 WOODWARD DR,MADISON,WI,53704",1,0,0,25,43.12966173,-89.39249148,0,0
335,"4132 80TH ST,FRANKSVILLE,WI,53126",0,0,1,101,42.76652133,-88.01762567,0,0
336,"4140 TRILLIUM LN.,MOUNT PLEASANT,WI,53403",1,0,0,101,42.68836359,-87.81536004,0,0
337,"4144 HARBOR TOWN LANE,MANITOWOC,WI,54220",1,0,0,71,44.0766322,-87.7022357,0,0
338,"4155 N NEWHALL ST,SHOREWOOD,WI,53211",1,0,0,79,43.0925378,-87.8902737,0,0
339,"418 23RD AVE E,SUPERIOR,WI,54880",1,0,0,31,46.70424859,-92.04803535,0,0
340,"420 WEST ST JOSEPH ST STE 5,GREEN BAY,WI,54301",1,0,0,9,44.48189514,-88.02065244,0,0
341,"422 2ND STREET,HUDSON,WI,54016",1,0,0,109,44.9744253,-92.7567265,0,0
342,"4225 N. RAPIDS RD,MANITOWOC,WI,54220",1,0,0,71,44.1488198,-87.70854932,0,0
343,"4293 SCHNEIDER DR.,OREGON,WI,53575",1,0,0,25,42.92772554,-89.39947721,0,0
344,"431 E. CLAIREMONT AVENUE,EAU CLAIRE,WI,54701",1,0,1,35,44.79280134,-91.4937209,0,0
345,"4319 S LOWES CREEK RD,EAU CLAIRE,WI,54701",1,0,0,35,44.77091197,-91.48338022,0,0
346,"4320 60TH ST,KENOSHA,WI,53144",1,0,0,59,42.5813771,-87.8614169,0,0
347,"433 W JOHNSON STREEET,MADISON,WI,53703",1,0,0,25,43.07982898,-89.37705244,0,0
348,"435 ORBITING DR STE A,MOSINEE,WI,54455",1,0,0,73,44.7841339,-89.6840604,0,0
349,"435 WELLS STREET,DELAFIELD,WI,53018",1,0,0,133,43.0470881,-88.39193469,0,0
350,"4378 S. 110TH ST.,GREENFIELD,WI,53228",1,0,0,79,42.96688498,-88.04335134,0,0
351,"4391 COUNTY RD H,LAONA,WI,54541",1,0,0,41,45.55469389,-88.6434047,0,0
352,"4423 GOLF TER STE 4,EAU CLAIRE,WI,54701",1,0,0,35,44.74445168,-91.51082219,0,0
353,"4425 N PORT WASHINGTON STE 103,MILWAUKEE,WI,53212",1,0,0,79,43.09983646,-87.91705153,0,0
354,"4533 AZTEC TRAIL,FITCHBURG,WI,53711",1,0,0,25,43.02778851,-89.45349861,0,0
355,"455 E PLEASANT ST,MILWAUKEE,WI,53202",0,0,1,79,43.0509936,-87.90679737,0,0
356,"460 CRESCENT ST,MENOMONIE,WI,54751",1,0,0,33,44.87642322,-91.92545625,0,0
357,"4602 EAST WASHINGTON AVE,MADISON,WI,53704",1,0,0,25,43.1289796,-89.30702091,0,0
358,"464 S. HICKORY ST., SUITE A,FOND DU LAC,WI,54935",1,0,0,39,43.76772577,-88.462007,0,0
359,"4667 RIVER RD,OCONOMOWOC,WI,53066",0,0,1,133,43.11313657,-88.48992689,0,0
360,"4684 143RD ST,CHIPPEWA FALLS,WI,54729",1,0,0,17,44.94405638,-91.39493319,0,0
361,"4707 WASHINGTON RD,KENOSHA,WI,53144",0,1,1,59,42.6028078,-87.8666893,0,0
362,"4710 COMMERCE VALLEY RD,EAU CLAIRE,WI,54701",2,0,0,35,44.76978041,-91.45633231,0,0
363,"4718 LEO DRIVE,MADISON,WI,53716",1,0,0,25,43.06450124,-89.31400585,0,0
364,"4725 PLANK RD,MANITOWOC,WI,54220",2,0,0,71,44.1256202,-87.7099982,0,0
365,"4815 S 10TH ST,MANITOWOC,WI,54220",1,0,0,71,44.0405279,-87.6697484,0,0
366,"4818 W WELLS ST,MILWAUKEE,WI,53208",1,0,0,79,43.04664206,-87.96564837,0,0
367,"482 TRACEY LN UNIT A,HUDSON,WI,54016",1,0,0,109,44.97891547,-92.69326844,0,0
368,"4825 SPLINT RD,MADISON,WI,53718",1,0,0,25,43.02768334,-89.28304874,0,0
369,"4850 N. OVERLAND RD.,HOBART,WI,54155",1,0,0,9,44.57284897,-88.16986162,0,0
370,"4856 N ARDMORE,MILWAUKEE,WI,53217",1,0,0,79,43.15583201,-87.91267037,0,0
371,"489 COMMERCE DRIVE,MADISON,WI,53719",1,0,0,25,43.055705,-89.52281745,0,0
372,"49 COUNTY RD E,HOULTON,WI,54082",1,0,0,109,45.07197927,-92.75132665,0,0
373,"4907 N. ELKHART AVE,WHITEFISH BAY,WI,53217",1,0,0,79,43.10589684,-87.90105369,0,0
374,"491 RUSHMORE LN,MADISON,WI,53711",1,0,0,25,43.0565345,-89.46505386,0,0
375,"4915 MONONA DR STE 201,MADISON,WI,53716",1,0,0,25,43.06678656,-89.32621371,0,0
376,"4925 MONONA DR,MONONA,WI,53716",1,0,0,25,43.06667228,-89.32621508,0,0
377,"500 APACHE DR.,JANESVILLE,WI,53545",1,0,0,105,42.68162849,-88.99207224,0,0
378,"5001 CONEY WESTON PLACE,MADISON,WI,53711",1,0,0,25,43.04874712,-89.46401787,0,0
379,"501 E LAKE ST,HORICON,WI,53032",1,0,0,27,43.45041817,-88.62613138,0,0
380,"501 FREEMAN ST,GENOA CITY,WI,53128",1,0,0,127,42.5019944,-88.3302073,0,0
381,"501 MCMILLEN ST,FORT ATKINSON,WI,53538",1,0,0,55,42.92089163,-88.86446995,0,0
382,"5017 GREEN BAY RD STE 136,KENOSHA,WI,53144",1,0,0,59,42.5905807,-87.8815059,0,0
383,"502 RIVER PLACE,MONONA,WI,53716",1,0,0,25,43.06450124,-89.31400585,0,0
384,"5021 WASHINGTON ROAD,KENOSHA,WI,53144",1,1,1,59,42.6028785,-87.8697279,0,0
385,"507 MAIN ST,EAU CLAIRE,WI,54701",1,0,0,35,44.81107822,-91.49649145,0,0
386,"515 E MILL ST,PLYMOUTH,WI,53073",1,0,0,117,43.75211261,-87.98879195,0,0
387,"52 S MARR ST,FOND DU LAC,WI,54935",0,0,1,39,43.77689013,-88.44462519,0,0
388,"520 BILLINGS AVE,PRAIRIE DU SAC,WI,53578",1,0,0,111,43.32208819,-89.77611834,0,0
389,"520 BILLINGS AVENUE,PRAIRIE DU SAC,WI,53578",1,0,0,111,43.32208819,-89.77611834,0,0
390,"5203 S 68TH ST APT A104,GREENDALE,WI,53129",1,0,0,79,42.93800742,-88.00004343,0,0
391,"5250 S. 108TH ST.,HALES CORNERS,WI,53130",1,0,0,79,42.94107557,-88.04895951,0,0
392,"5337 GRANDE MARKET DR.,APPLETON,WI,54913",0,0,1,87,44.2635523,-88.4878702,0,0
393,"534 CRESCENT CT.,WAUWATOSA,WI,53213",1,0,0,79,43.03620528,-87.99766954,0,0
394,"534 N. SUGAR MAPLE LANE,VERONA,WI,53593",1,0,0,25,42.98451977,-89.57812449,0,0
395,"5341 QUAAS DR,WEST BEND,WI,53095",1,0,0,131,43.38851073,-88.15629544,0,0
396,"536 N. RICHMOND ST.,APPLETON,WI,54911",1,0,0,87,44.2668834,-88.4153451,0,0
397,"5370 HUNT CLUB RD,RACINE,WI,53402",0,0,1,101,42.79151788,-87.77364397,0,0
398,"5395 W MICHAEL'S DR,APPLETON,WI,54913",2,0,0,87,44.2670525,-88.4881974,0,0
399,"5395 W MICHAELS DR,APPLETON,WI,54913",0,0,1,87,44.2670525,-88.4881974,0,0
400,"5395 W. MICHAELS DRIVE,APPLETON,WI,54913",1,0,0,87,44.2670525,-88.4881974,0,0
401,"5401 CADDIS BEND,FITCHBURG,WI,53711",1,0,0,25,43.0150436,-89.4092193,0,0
402,"5402 MINERAL POINT RD STE 1,MADISON,WI,53705",1,0,0,25,43.1180536,-89.49439991,0,0
403,"541 E ERIE STREET,MILWAUKEE,WI,53202",1,0,0,79,43.02788668,-87.9033909,0,0
404,"542 S MIDVALE BLVD,MADISON,WI,53711",1,0,0,25,43.0539746,-89.45159738,0,0
405,"5440 SPRING ST,RACINE,WI,53406",1,0,0,101,42.72989521,-87.86490477,0,0
406,"548 HILLTOP DR,GREEN BAY,WI,54301",1,0,0,9,44.48189514,-88.02065244,0,0
407,"5541 HWY 10 EAST,STEVENS POINT,WI,54482",1,0,0,97,44.55630742,-89.51820306,0,0
408,"555 S 108TH ST,WEST ALLIS,WI,53214",2,0,0,79,43.02494133,-88.04722346,0,0
409,"5602 BLACK ONYX DR.,MADISON,WI,53718",1,0,0,25,43.09841886,-89.2733556,0,0
410,"5645 S 108TH ST,HALES CORNERS,WI,53130",1,0,0,79,42.94107557,-88.04895951,0,0
411,"5649 W UPHAM AVE,GREENFIELD,WI,53220",1,0,0,79,42.94977394,-87.98653591,0,0
412,"5707 75TH ST,KENOSHA,WI,53142",1,0,0,59,42.5661588,-87.8769997,0,0
413,"5718 S FOREST PARK DR,HALES CORNERS,WI,53130",1,0,0,79,42.94107557,-88.04895951,0,0
414,"5729 EVARIT DRIVE,MT PLEASANT,WI,53406",1,0,0,101,42.72989521,-87.86490477,0,0
415,"5761 NORTH SHORE DRIVE,WHITEFISH BAY,WI,53217",1,0,0,79,43.15583201,-87.91267037,0,0
416,"5801 RESEARCH PARK BLVD # 110,MADISON,WI,53719",0,0,2,25,43.05564392,-89.47726714,0,0
417,"5801 RESEARCH PARK BLVD STE 110,MADISON,WI,53719",0,0,2,25,43.05564392,-89.47726714,0,0
418,"5801 RESEARCH PARK BLVD,MADISON,WI,53719",0,0,1,25,43.05564392,-89.47726714,0,0
419,"581 TIMBER CREEK CIRCLE,BLACK RIVER FALLS,WI,54615",1,0,0,53,44.26089926,-90.78611023,0,0
420,"585 ADELMANN CT,BROOKFIELD,WI,53045",1,0,0,133,43.025248,-88.1296439,0,0
421,"5856 PARK HILL CIR,FITCHBURG,WI,53711",1,0,0,25,43.00889433,-89.44977182,0,0
422,"5902 RAYMOND RD,MADISON,WI,53711",1,0,0,25,43.08676938,-89.30408166,0,0
423,"5919 W. WISCONSIN AVE.,WAUWATOSA,WI,53213",1,0,0,79,43.03869461,-87.98630663,0,0
424,"6 HODGSON CT,MADISON,WI,53717",1,0,0,25,43.08158004,-89.49275743,0,0
425,"600 HIGHLAND AVENUE,FORT ATKINSON,WI,53538",1,0,0,55,42.92089163,-88.86446995,0,0
426,"600 S. MONROE ST.,NEW LISBON,WI,53950",1,0,0,57,43.87384146,-90.1654645,0,0
427,"601 E ERIE ST,MILWAUKEE,WI,53202",1,0,0,25,43.0419429,-89.51771874,0,0
428,"601 MC HUGH RD,HOLMEN,WI,54636",1,0,0,63,43.9705457,-91.2664549,0,0
429,"602 OVERLOOK CT,HUDSON,WI,54016",0,0,1,109,44.99822591,-92.74241188,0,0
430,"605 24TH AVE S 10,WAUSAU,WI,54401",1,0,0,73,44.9564608,-89.6642808,0,0
431,"6051 W BROWN DEER RD,BROWN DEER,WI,53223",1,0,0,79,43.17755665,-87.98504401,0,0
432,"6051 W BROWN DEER RD,MILWAUKEE,WI,53223",1,0,0,79,43.17755665,-87.98504401,0,0
433,"608 FERN ST,WAUPUN,WI,53963",1,0,0,39,43.6387549,-88.74558945,0,0
434,"609 GROVE ST.,WAUKESHA,WI,53186",0,0,1,133,43.02332526,-88.20316173,0,0
435,"610 ROBIN DR,SUN PRAIRIE,WI,53590",1,0,0,25,43.20079204,-89.20594287,0,0
436,"6104 KILPATRICK LANE,MADISON,WI,53718",1,0,0,25,43.08548323,-89.27434474,0,0
437,"613 BERGAMONT BLVD.,OREGON,WI,53575",1,0,0,25,42.91530057,-89.4108173,0,0
438,"617 ETHAN ALLEN DR,HOWARDS GROVE,WI,53083",1,0,0,117,43.81764931,-87.76599661,0,0
439,"617 JACKSON ST,WAUSAU,WI,54403",1,0,0,73,44.9575197,-89.6225885,0,0
440,"621 N. WASHINGTON,SPRING GREEN,WI,53588",1,0,0,111,43.19258752,-90.07963403,0,0
441,"621 SOUTH PARK ST,MADISON,WI,53715",1,0,0,25,43.06067506,-89.4006586,0,0
442,"6213 MIDDLETON SPRINGS DR,MIDDLETON,WI,53562",1,0,0,25,43.10273519,-89.48847864,0,0
443,"626 E STATE ST APT 1904,MILWAUKEE,WI,53202",1,0,0,79,43.04388977,-87.903736,0,0
444,"626 EAST STATE ST APT 1505,MILWAUKEE,WI,53202",1,0,0,79,43.04388977,-87.903736,0,0
445,"6270 OAK RD,FENNIMORE,WI,53809",1,0,0,43,42.99376574,-90.63364103,0,0
446,"630 ONDOSSAGON WAY,MADISON,WI,53719",1,0,0,25,43.04946219,-89.51452754,0,0
447,"6314 MACHMUELLER ST,SCHOFIELD,WI,54476",1,0,0,73,44.8988306,-89.6075669,0,0
448,"6316 W FOREST HOME AVE,MILWAUKEE,WI,53220",1,0,0,79,42.9747405,-87.9920983,0,0
449,"633 W WILSON ST #205,MADISON,WI,53703",1,0,0,25,43.06594007,-89.39050328,0,0
450,"633 WEST WILSON STREET,MADISON,WI,53703",1,0,0,25,43.06594007,-89.39050328,0,0
451,"6330 W GREENFIELD AVE,WEST ALLIS,WI,53214",1,0,0,79,43.01682329,-87.99137885,0,0
452,"636 ALBION RD,EDGERTON,WI,53534",1,0,0,25,42.88272776,-89.07039564,0,0
453,"6401 TOWER AVE,SUPERIOR,WI,54880",1,0,0,31,46.66188691,-92.10484812,0,0
454,"6460 N. ELM TREE RD.,GLENDALE,WI,53217",1,0,0,79,43.13450394,-87.91710352,0,0
455,"6501 HWY KP,MAZOMANIE,WI,53560",1,0,0,25,43.19325161,-89.75668562,0,0
456,"6502 OAKWOOD PL,MIDDLETON,WI,53562",1,0,0,25,43.09558734,-89.49193323,0,0
457,"6520 W LAYTON AVE,GREENFIELD,WI,53220",1,0,0,79,42.9594313,-87.9944112,0,0
458,"6627 MCKEE RD,MADISON,WI,53719",1,0,0,25,43.01569936,-89.49727607,0,0
459,"6660 UNIVERSITY AVE,MIDDLETON,WI,53562",1,0,0,25,43.09740704,-89.49659344,0,0
460,"6712 TOWER AVE APT #302,SUPERIOR,WI,54880",1,0,0,31,46.65809075,-92.10427118,0,0
461,"6747 52 AV,KENOSHA,WI,53142",0,0,1,59,42.54269925,-87.94241977,0,0
462,"6795 STARLIGHT CT.,SUN PRAIRIE,WI,53590",1,0,0,25,43.20079204,-89.20594287,0,0
463,"6813 CROCUS CT APT 4,GREENDALE,WI,53129",1,0,0,79,42.93934235,-87.99852321,0,0
464,"6910 S. HARVARD DR.,FRANKLIN,WI,53132",1,0,0,79,42.92084054,-87.98460878,0,0
465,"6942 LINDNER DRIVE,FRANKLIN,WI,53132",0,1,0,79,42.91205529,-88.00130221,0,0
466,"7001 TREE LN,MADISON,WI,53717",1,0,0,25,43.06385598,-89.50713855,0,0
467,"7040 N PORT WASHINGTON RD,MILWAUKEE,WI,53217",1,0,0,79,43.14500952,-87.91310937,0,0
468,"710 KATIE COURT,CAMBRIDGE,WI,53523",1,0,0,25,42.98437403,-89.031959,0,0
469,"7111 S 76TH STREET,FRANKLIN,WI,53132",1,0,0,79,42.91582223,-88.00926773,0,0
470,"713 W. MORELAND BLVD.,WAUKESHA,WI,53188",1,0,0,133,43.024533,-88.2371992,0,0
471,"715 E SHERMAN AVE,FORT ATKINSON,WI,53538",1,0,0,55,42.92089163,-88.86446995,0,0
472,"7206 27TH AVE,KENOSHA,WI,53143",1,0,0,59,42.5683535,-87.8417138,0,0
473,"725 N PLANKINTON AVE APT 631,MILWAUKEE,WI,53203",1,0,0,79,43.03900854,-87.91161837,0,0
474,"7255 S 76TH ST,FRANKLIN,WI,53132",1,0,0,79,42.91169902,-88.00940123,0,0
475,"731 MAPLE DR,ST CROIX FALLS,WI,54024",1,0,0,95,45.49738874,-92.64643275,0,0
476,"735 NORTH WATER STREET,MILWAUKEE,WI,53202",1,0,0,79,43.03943426,-87.90928944,0,0
477,"7401 LATIGO CIR,FRANKSVILLE,WI,53126",1,0,0,101,42.76580699,-87.87460156,0,0
478,"745 GATEHOUSE LANE UNIT 3,BROOKFIELD,WI,53005",1,0,0,133,43.0394766,-88.1185691,0,0
479,"751 TERRA COTTA DR,NEENAH,WI,54956",1,0,0,139,44.1752961,-88.5147975,0,0
480,"7536 39TH AVE,KENOSHA,WI,53142",0,0,1,59,42.5651534,-87.855372,0,0
481,"7617 MINERAL POINT RD STE 120,MADISON,WI,53717",1,0,0,25,42.93321754,-89.38826823,0,0
482,"7665 US HWY 2,IRON RIVER,WI,54847",1,0,0,7,46.58716305,-91.40234696,0,0
483,"7706 W WATERFORD AVE,MILWAUKEE,WI,53220",1,0,0,79,42.9711426,-88.010305,0,0
484,"7725 N PORT WASHINGTON RD,MILWAUKEE,WI,53217",1,0,0,79,43.15749043,-87.91253885,0,0
485,"777 N VAN BUREN ST APT #1606,MILWAUKEE,WI,53202",0,0,1,79,43.0411009,-87.9033254,0,0
486,"777 N VAN BUREN STREET,MILWAUKEE,WI,53202",1,0,0,79,43.0411009,-87.9033254,0,0
487,"7845 LAKE CUNARD CAMPGROUND RD,LAKE TOMAHAWK,WI,54539",0,0,1,85,45.8054191,-89.56778235,0,0
488,"7851 COOPER RD,KENOSHA,WI,53142",1,0,0,59,42.56125154,-87.86930721,0,0
489,"7924 OAK VIEW DRIVE,MADISON,WI,53719",1,0,0,25,43.02306815,-89.52278224,0,0
490,"7928A N 64TH CT.,MILWAUKEE,WI,53223",1,0,0,79,43.16257641,-87.989255,0,0
491,"7940 W LAYTON AVE,GREENFIELD,WI,53220",1,0,0,79,42.95933326,-88.01397899,0,0
492,"7969 WEST HILL CIRCLE,VERONA,WI,53593",1,0,0,25,42.98451977,-89.57812449,0,0
493,"800 COMMONS CIRCLE,PLOVER,WI,54467",1,0,0,97,44.41622115,-89.54173364,0,0
494,"8025 EXCELSIOR DRIVE,MADISON,WI,53717",1,0,0,25,42.99380967,-89.56214044,0,0
495,"804 LYNN STREET,WAUNAKEE,WI,53597",1,0,0,25,43.18256686,-89.45693336,0,0
496,"8040 SCENIC VIEW DRIVE,WIND LAKE,WI,53185",1,0,0,101,42.79491417,-88.19529628,0,0
497,"807 E WELLS,PRAIRIE DU CHIEN,WI,53821",2,0,0,23,43.05198309,-91.05836734,0,0
498,"809 WEST DIVISION STREET,WATERTOWN,WI,53094",1,0,0,55,43.1974727,-88.7382597,0,0
